IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
punu787,M,BasicGeometry,0,10.71,5.146767967,FALSE
punu787,M,BasicGeometry,0,10.71,5.146767967,FALSE
punu787,M,RainfallStatistics,0,36.37933333,12.92897159,FALSE
punu787,M,RainfallStatistics,0,36.37933333,12.92897159,FALSE
punu787,M,RainfallStatistics,0,36.37933333,12.92897159,FALSE
punu787,M,MissingNumber_Subtraction,1,50.60966667,5.502098836,FALSE
punu787,M,MissingNumber_Subtraction,1,50.60966667,5.502098836,FALSE
punu787,M,MissingNumber_Subtraction,0,50.60966667,5.502098836,FALSE
punu787,M,Addition2,1,14.98775,3.978635186,FALSE
punu787,M,Addition2,1,14.98775,3.978635186,FALSE
punu787,M,Addition2,0,14.98775,3.978635186,FALSE
punu787,M,Addition2,1,14.98775,3.978635186,FALSE
punu787,M,Subtraction2,1,40.82,4.469628018,FALSE
punu787,M,Subtraction2,0,40.82,4.469628018,FALSE
punu787,M,Subtraction2,0,40.82,4.469628018,FALSE
punu787,M,Subtraction2,0,40.82,4.469628018,FALSE
punu787,M,WordPuzzle,0,69.341,25.47334401,FALSE
punu787,M,WordPuzzle,1,69.341,25.47334401,FALSE
punu787,M,Subtraction3,1,13.848,3.391099275,FALSE
punu787,M,Subtraction3,1,13.848,3.391099275,FALSE
punu787,M,Subtraction3,1,13.848,3.391099275,FALSE
punu787,M,Multiplication2,1,10.283,4.751290739,FALSE
punu787,M,Multiplication2,1,10.283,4.751290739,FALSE
punu787,M,Multiplication2,1,10.283,4.751290739,FALSE
punu787,M,Multiplication2,1,10.283,4.751290739,FALSE
punu787,M,MapDistance,0,17.23166667,11.9911823,FALSE
punu787,M,MapDistance,0,17.23166667,11.9911823,FALSE
punu787,M,MapDistance,0,17.23166667,11.9911823,FALSE
punu787,M,MissingNumber_Division,1,34.3625,4.862966213,FALSE
punu787,M,MissingNumber_Division,1,34.3625,4.862966213,FALSE
punu787,M,LogicalReasoning,0,22.4345,10.38931927,FALSE
punu787,M,LogicalReasoning,0,22.4345,10.38931927,FALSE
punu787,M,LogicalReasoning,0,22.4345,10.38931927,FALSE
punu787,M,LogicalReasoning,0,22.4345,10.38931927,FALSE
punu787,M,Division3,0,39.283,4.654604835,FALSE
punu787,M,Division3,0,39.283,4.654604835,FALSE
punu787,M,Division3,0,39.283,4.654604835,FALSE
punu787,M,DebugRobotCode,0,35,10.21357834,FALSE
tomo782,F,Rally,1,9.1,5.234345253,FALSE
tomo782,F,Rally,1,9.1,5.234345253,FALSE
tomo782,F,Rally,1,9.1,5.234345253,FALSE
tomo782,F,Rally,0,9.1,5.234345253,FALSE
tomo782,F,Rally,1,9.1,5.234345253,FALSE
tomo782,F,Rally,1,9.1,5.234345253,FALSE
tomo782,F,Rally,0,9.1,5.234345253,FALSE
tomo782,F,Rally,1,9.1,5.234345253,FALSE
tomo782,F,Rally,0,9.1,5.234345253,FALSE
tomo782,F,Rally,0,9.1,5.234345253,FALSE
tomo782,F,Subtraction1,1,38.728,4.827418408,FALSE
tomo782,F,Subtraction1,0,38.728,4.827418408,FALSE
tomo782,F,Subtraction1,0,38.728,4.827418408,FALSE
tomo782,F,Division1,0,31.899,4.586001598,FALSE
tomo782,F,Division1,0,31.899,4.586001598,FALSE
tomo782,F,Division1,0,31.899,4.586001598,FALSE
tomo782,F,BasicGeometry,0,8.4173,5.146767967,FALSE
tomo782,F,BasicGeometry,0,8.4173,5.146767967,FALSE
tomo782,F,BasicGeometry,0,8.4173,5.146767967,FALSE
tomo782,F,BasicGeometry,0,8.4173,5.146767967,FALSE
tomo782,F,BasicGeometry,0,8.4173,5.146767967,FALSE
tomo782,F,RainfallStatistics,0,23.035,12.92897159,FALSE
tomo782,F,RainfallStatistics,0,23.035,12.92897159,FALSE
tomo782,F,RainfallStatistics,0,23.035,12.92897159,FALSE
tomo782,F,MissingNumber_Subtraction,0,11.10566667,5.502098836,FALSE
tomo782,F,MissingNumber_Subtraction,0,11.10566667,5.502098836,FALSE
tomo782,F,MissingNumber_Subtraction,0,11.10566667,5.502098836,FALSE
tomo782,F,Addition2,0,7.470125,3.978635186,FALSE
tomo782,F,Addition2,0,7.470125,3.978635186,FALSE
tomo782,F,Addition2,0,7.470125,3.978635186,FALSE
tomo782,F,Addition2,0,7.470125,3.978635186,FALSE
tomo782,F,Subtraction2,1,16.0085,4.469628018,FALSE
tomo782,F,Subtraction2,0,16.0085,4.469628018,FALSE
tomo782,F,Subtraction2,0,16.0085,4.469628018,FALSE
tomo782,F,Subtraction2,1,16.0085,4.469628018,FALSE
tomo782,F,WordPuzzle,0,4.401,25.47334401,TRUE
tomo782,F,WordPuzzle,0,4.401,25.47334401,TRUE
tomo782,F,Subtraction3,0,7.937333333,3.391099275,FALSE
tomo782,F,Subtraction3,0,7.937333333,3.391099275,FALSE
tomo782,F,Subtraction3,0,7.937333333,3.391099275,FALSE
tomo782,F,Multiplication2,0,12.48825,4.751290739,FALSE
tomo782,F,Multiplication2,0,12.48825,4.751290739,FALSE
tomo782,F,Multiplication2,0,12.48825,4.751290739,FALSE
tomo782,F,Multiplication2,0,12.48825,4.751290739,FALSE
tomo782,F,MapDistance,0,31.08733333,11.9911823,FALSE
tomo782,F,MapDistance,0,31.08733333,11.9911823,FALSE
tomo782,F,MapDistance,0,31.08733333,11.9911823,FALSE
tomo782,F,MissingNumber_Division,0,14.27725,4.862966213,FALSE
tomo782,F,MissingNumber_Division,0,14.27725,4.862966213,FALSE
tomo782,F,LogicalReasoning,0,22.6695,10.38931927,FALSE
tomo782,F,LogicalReasoning,0,22.6695,10.38931927,FALSE
tomo782,F,LogicalReasoning,0,22.6695,10.38931927,FALSE
tomo782,F,LogicalReasoning,0,22.6695,10.38931927,FALSE
tomo782,F,Division3,0,14.64816667,4.654604835,FALSE
tomo782,F,Division3,0,14.64816667,4.654604835,FALSE
tomo782,F,Division3,0,14.64816667,4.654604835,FALSE
tomo782,F,DebugRobotCode,0,35,10.21357834,FALSE
cupe992,M,Rally,0,15.7,5.234345253,FALSE
cupe992,M,Rally,1,15.7,5.234345253,FALSE
cupe992,M,Rally,1,15.7,5.234345253,FALSE
cupe992,M,Rally,0,15.7,5.234345253,FALSE
cupe992,M,Rally,0,15.7,5.234345253,FALSE
cupe992,M,Rally,1,15.7,5.234345253,FALSE
cupe992,M,Rally,1,15.7,5.234345253,FALSE
cupe992,M,Rally,0,15.7,5.234345253,FALSE
cupe992,M,Rally,0,15.7,5.234345253,FALSE
cupe992,M,Rally,0,15.7,5.234345253,FALSE
cupe992,M,Subtraction1,1,7.771,4.827418408,FALSE
cupe992,M,Subtraction1,0,7.771,4.827418408,FALSE
cupe992,M,Subtraction1,1,7.771,4.827418408,FALSE
cupe992,M,Division1,0,11.68633333,4.586001598,FALSE
cupe992,M,Division1,0,11.68633333,4.586001598,FALSE
cupe992,M,Division1,0,11.68633333,4.586001598,FALSE
cupe992,M,BasicGeometry,0,10.74,5.146767967,FALSE
cupe992,M,BasicGeometry,0,10.74,5.146767967,FALSE
cupe992,M,BasicGeometry,0,10.74,5.146767967,FALSE
cupe992,M,BasicGeometry,0,10.74,5.146767967,FALSE
cupe992,M,BasicGeometry,0,10.74,5.146767967,FALSE
cupe992,M,RainfallStatistics,0,23.035,12.92897159,FALSE
cupe992,M,RainfallStatistics,0,23.035,12.92897159,FALSE
cupe992,M,RainfallStatistics,0,23.035,12.92897159,FALSE
cupe992,M,MissingNumber_Subtraction,1,15.14633333,5.502098836,FALSE
cupe992,M,MissingNumber_Subtraction,1,15.14633333,5.502098836,FALSE
cupe992,M,MissingNumber_Subtraction,1,15.14633333,5.502098836,FALSE
cupe992,M,Addition2,1,7.253,3.978635186,FALSE
cupe992,M,Addition2,1,7.253,3.978635186,FALSE
cupe992,M,Addition2,1,7.253,3.978635186,FALSE
cupe992,M,Addition2,1,7.253,3.978635186,FALSE
cupe992,M,Subtraction2,0,8.437875,4.469628018,FALSE
cupe992,M,Subtraction2,0,8.437875,4.469628018,FALSE
cupe992,M,Subtraction2,0,8.437875,4.469628018,FALSE
cupe992,M,Subtraction2,0,8.437875,4.469628018,FALSE
cupe992,M,WordPuzzle,0,61.2605,25.47334401,FALSE
cupe992,M,WordPuzzle,0,61.2605,25.47334401,FALSE
cupe992,M,Subtraction3,1,10.257,3.391099275,FALSE
cupe992,M,Subtraction3,1,10.257,3.391099275,FALSE
cupe992,M,Subtraction3,1,10.257,3.391099275,FALSE
cupe992,M,Multiplication2,0,8.35175,4.751290739,FALSE
cupe992,M,Multiplication2,0,8.35175,4.751290739,FALSE
cupe992,M,Multiplication2,0,8.35175,4.751290739,FALSE
cupe992,M,Multiplication2,0,8.35175,4.751290739,FALSE
cupe992,M,MapDistance,0,59.73433333,11.9911823,FALSE
cupe992,M,MapDistance,0,59.73433333,11.9911823,FALSE
cupe992,M,MapDistance,0,59.73433333,11.9911823,FALSE
cupe992,M,MissingNumber_Division,0,39.4335,4.862966213,FALSE
cupe992,M,MissingNumber_Division,0,39.4335,4.862966213,FALSE
cupe992,M,LogicalReasoning,0,16.289,10.38931927,FALSE
cupe992,M,LogicalReasoning,1,16.289,10.38931927,FALSE
cupe992,M,LogicalReasoning,0,16.289,10.38931927,FALSE
cupe992,M,LogicalReasoning,0,16.289,10.38931927,FALSE
cupe992,M,Division3,0,9.135333333,4.654604835,FALSE
cupe992,M,Division3,0,9.135333333,4.654604835,FALSE
cupe992,M,Division3,1,9.135333333,4.654604835,FALSE
cupe992,M,DebugRobotCode,0,40,10.21357834,FALSE
kyjo535,F,Rally,0,6,5.234345253,FALSE
kyjo535,F,Rally,1,6,5.234345253,FALSE
kyjo535,F,Rally,1,6,5.234345253,FALSE
kyjo535,F,Rally,1,6,5.234345253,FALSE
kyjo535,F,Rally,1,6,5.234345253,FALSE
kyjo535,F,Rally,1,6,5.234345253,FALSE
kyjo535,F,Rally,0,6,5.234345253,FALSE
kyjo535,F,Rally,1,6,5.234345253,FALSE
kyjo535,F,Rally,1,6,5.234345253,FALSE
kyjo535,F,Rally,1,6,5.234345253,FALSE
kyjo535,F,Subtraction1,1,15.35633333,4.827418408,FALSE
kyjo535,F,Subtraction1,1,15.35633333,4.827418408,FALSE
kyjo535,F,Subtraction1,1,15.35633333,4.827418408,FALSE
kyjo535,F,Division1,0,8.844,4.586001598,FALSE
kyjo535,F,Division1,0,8.844,4.586001598,FALSE
kyjo535,F,Division1,0,8.844,4.586001598,FALSE
kyjo535,F,BasicGeometry,1,7.4758,5.146767967,FALSE
kyjo535,F,BasicGeometry,0,7.4758,5.146767967,FALSE
kyjo535,F,BasicGeometry,0,7.4758,5.146767967,FALSE
kyjo535,F,BasicGeometry,1,7.4758,5.146767967,FALSE
kyjo535,F,BasicGeometry,1,7.4758,5.146767967,FALSE
kyjo535,F,RainfallStatistics,1,38.13066667,12.92897159,FALSE
kyjo535,F,RainfallStatistics,1,38.13066667,12.92897159,FALSE
